timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTVDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.79 | Query: RGF0YUJsb2NrOTZDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOTdDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.77 | Query: RGF0YUJsb2NrOThDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:31",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.78 | Query: RGF0YUJsb2NrMTAwQ3JpdGljYWxFeGZpbHRyYXRpb24=.tunnel-demo.com",,,India,Local_Network
"2026-04-21 00:11:30",10.42.0.48,DNS_Tunneling,0.92,"Entropy: 4.76 | Query: RGF0YUJsb2NrOTlDcml0aWNhbEV4ZmlsdHJhdGlvbg==.tunnel-demo.com",,,India,Local_Network
