timestamp,source_ip,attack_type,confidence,evidence,latitude,longitude,country,city
"2026-04-10 18:18:23",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.31 p/s",19.076,72.877,India,Mumbai
"2026-04-10 18:18:13",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.29 p/s",19.076,72.877,India,Mumbai
"2026-04-10 18:18:02",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.13 p/s",19.076,72.877,India,Mumbai
"2026-04-10 18:17:39",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.14 p/s",19.076,72.877,India,Mumbai
"2026-04-10 18:17:15",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.43 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:44:47",10.42.0.48,PortScan,0.96,"Probed 452 ports | Rate: 45.43 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:44:37",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.08 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:44:00",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.3 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:43:50",10.42.0.48,PortScan,0.85,"Probed 5 ports | Rate: 0.5 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:43:40",10.42.0.48,PortScan,0.83,"Probed 4 ports | Rate: 0.36 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:43:29",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:42:08",10.42.0.48,PortScan,0.96,"Probed 514 ports | Rate: 42.57 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:41:56",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:40:56",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.28 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:40:45",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.04 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:39:32",10.42.0.48,PortScan,0.81,"Probed 3 ports | Rate: 0.19 p/s",19.076,72.877,India,Mumbai
"2026-04-10 16:15:26",10.42.0.48,PortScan,0.99,"Probed 2 ports | Rate: 4.64 p/s",19.076,72.877,India,Mumbai
"2026-04-10 15:19:44",10.42.0.48,PortScan,0.99,"Probed 2 ports | Rate: 3.88 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:55:42",10.42.0.48,PortScan,0.99,"Probed 2 ports | Rate: 0.05 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:46:07",10.42.0.48,PortScan,0.99,"Probed 2 ports | Rate: 3.91 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:41:03",10.42.0.48,PortScan,0.99,"Probed 2 ports | Rate: 1.43 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:31",10.42.0.48,PortScan,0.99,"Probed 2 ports | Rate: 0.38 p/s",19.076,72.877,India,Mumbai
"2026-04-10 14:35:02",10.42.0.48,PortScan,0.99,"Probed 3 ports | Rate: 0.0 p/s",19.076,72.877,India,Mumbai
