timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 20:11:29,0,0,8h 41m,10.42.0.1
2026-04-09 20:11:31,0,0,8h 41m,10.42.0.1
2026-04-09 20:11:54,0,0,8h 42m,10.42.0.1
2026-04-09 20:11:56,0,0,8h 42m,10.42.0.1
2026-04-09 20:12:20,0,0,8h 42m,10.42.0.1
2026-04-09 20:12:22,0,0,8h 42m,10.42.0.1
2026-04-09 20:12:45,0,0,8h 42m,10.42.0.1
2026-04-09 20:12:47,0,0,8h 42m,10.42.0.1
2026-04-09 20:13:10,0,0,8h 43m,10.42.0.1
2026-04-09 20:13:13,0,0,8h 43m,10.42.0.1
2026-04-09 20:13:36,0,0,8h 43m,10.42.0.1
2026-04-09 20:13:38,0,0,8h 43m,10.42.0.1
2026-04-09 20:14:01,0,0,8h 44m,10.42.0.1
2026-04-09 20:14:03,0,0,8h 44m,10.42.0.1
2026-04-09 20:14:26,0,0,8h 44m,10.42.0.1
2026-04-09 20:14:28,0,0,8h 44m,10.42.0.1
2026-04-09 20:14:52,0,0,8h 44m,10.42.0.1
2026-04-09 20:14:54,0,0,8h 45m,10.42.0.1
2026-04-09 20:15:19,0,0,8h 45m,10.42.0.1
2026-04-09 20:15:20,0,0,8h 45m,10.42.0.1
2026-04-09 20:15:44,0,0,8h 45m,10.42.0.1
2026-04-09 20:15:45,0,0,8h 45m,10.42.0.1
2026-04-09 20:16:10,0,0,8h 46m,10.42.0.1
2026-04-09 20:16:10,0,0,8h 46m,10.42.0.1
2026-04-09 20:16:36,0,0,8h 46m,10.42.0.1
2026-04-09 20:16:36,0,0,8h 46m,10.42.0.1
2026-04-09 20:17:02,0,0,8h 47m,10.42.0.1
2026-04-09 20:17:02,0,0,8h 47m,10.42.0.1
2026-04-09 20:17:27,0,0,8h 47m,10.42.0.1
2026-04-09 20:17:27,0,0,8h 47m,10.42.0.1
2026-04-09 20:17:52,0,0,8h 47m,10.42.0.1
2026-04-09 20:17:53,0,0,8h 47m,10.42.0.1
2026-04-09 20:18:17,0,0,8h 48m,10.42.0.1
2026-04-09 20:18:18,0,0,8h 48m,10.42.0.1
2026-04-09 20:18:44,0,0,8h 48m,10.42.0.1
2026-04-09 20:18:44,0,0,8h 48m,10.42.0.1
2026-04-09 20:19:09,0,0,8h 49m,10.42.0.1
2026-04-09 20:19:10,0,0,8h 49m,10.42.0.1
2026-04-09 20:19:35,0,0,8h 49m,10.42.0.1
2026-04-09 20:19:35,0,0,8h 49m,10.42.0.1
2026-04-09 20:20:00,0,0,8h 50m,10.42.0.1
2026-04-09 20:20:01,0,0,8h 50m,10.42.0.1
2026-04-09 20:20:26,0,0,8h 50m,10.42.0.1
2026-04-09 20:20:26,0,0,8h 50m,10.42.0.1
2026-04-09 20:20:51,0,0,8h 50m,10.42.0.1
2026-04-09 20:20:51,0,0,8h 50m,10.42.0.1
2026-04-09 20:21:17,0,0,8h 51m,10.42.0.1
2026-04-09 20:21:17,0,0,8h 51m,10.42.0.1
