timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 20:11:29,0,0,8h 41m,10.42.0.1
2026-04-09 20:11:31,0,0,8h 41m,10.42.0.1
2026-04-09 20:11:54,0,0,8h 42m,10.42.0.1
2026-04-09 20:11:56,0,0,8h 42m,10.42.0.1
2026-04-09 20:12:20,0,0,8h 42m,10.42.0.1
2026-04-09 20:12:22,0,0,8h 42m,10.42.0.1
2026-04-09 20:12:45,0,0,8h 42m,10.42.0.1
2026-04-09 20:12:47,0,0,8h 42m,10.42.0.1
2026-04-09 20:13:10,0,0,8h 43m,10.42.0.1
2026-04-09 20:13:13,0,0,8h 43m,10.42.0.1
2026-04-09 20:13:36,0,0,8h 43m,10.42.0.1
2026-04-09 20:13:38,0,0,8h 43m,10.42.0.1
2026-04-09 20:14:01,0,0,8h 44m,10.42.0.1
2026-04-09 20:14:03,0,0,8h 44m,10.42.0.1
2026-04-09 20:14:26,0,0,8h 44m,10.42.0.1
