timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 20:54:08,0,0,9h 24m,10.42.0.1
2026-04-09 20:54:12,0,0,9h 24m,10.42.0.1
2026-04-09 20:54:33,0,0,9h 24m,10.42.0.1
2026-04-09 20:54:37,0,0,9h 24m,10.42.0.1
2026-04-09 20:54:58,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:02,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:24,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:27,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:49,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:53,0,0,9h 25m,10.42.0.1
2026-04-09 20:56:14,0,0,9h 26m,10.42.0.1
2026-04-09 20:56:18,0,0,9h 26m,10.42.0.1
2026-04-09 20:56:39,0,0,9h 26m,10.42.0.1
2026-04-09 20:56:43,0,0,9h 26m,10.42.0.1
2026-04-09 20:57:05,0,0,9h 27m,10.42.0.1
2026-04-09 20:57:08,0,0,9h 27m,10.42.0.1
2026-04-09 20:57:30,0,0,9h 27m,10.42.0.1
2026-04-09 20:57:33,0,0,9h 27m,10.42.0.1
2026-04-09 20:57:55,0,0,9h 28m,10.42.0.1
2026-04-09 20:57:59,0,0,9h 28m,10.42.0.1
2026-04-09 20:58:20,0,0,9h 28m,10.42.0.1
2026-04-09 20:58:24,0,0,9h 28m,10.42.0.1
2026-04-09 20:58:45,0,0,9h 28m,10.42.0.1
2026-04-09 20:58:49,0,0,9h 28m,10.42.0.1
2026-04-09 20:59:10,0,0,9h 29m,10.42.0.1
2026-04-09 20:59:14,0,0,9h 29m,10.42.0.1
2026-04-09 20:59:36,0,0,9h 29m,10.42.0.1
2026-04-09 20:59:39,0,0,9h 29m,10.42.0.1
2026-04-09 21:00:01,0,0,9h 30m,10.42.0.1
