timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-08 12:43:09,0,0,25m,10.42.0.1
2026-04-08 12:43:17,0,0,25m,10.42.0.1
2026-04-08 12:43:32,0,0,25m,10.42.0.1
2026-04-08 12:43:40,0,0,26m,10.42.0.1
2026-04-08 12:43:55,0,0,26m,10.42.0.1
2026-04-08 12:44:03,0,0,26m,10.42.0.1
2026-04-08 12:44:18,0,0,26m,10.42.0.1
2026-04-08 12:44:25,0,0,26m,10.42.0.1
2026-04-08 12:44:41,0,0,27m,10.42.0.1
2026-04-08 12:44:48,0,0,27m,10.42.0.1
2026-04-08 12:45:04,0,0,27m,10.42.0.1
2026-04-08 12:45:11,0,0,27m,10.42.0.1
2026-04-08 12:45:26,0,0,27m,10.42.0.1
2026-04-08 12:45:34,0,0,27m,10.42.0.1
2026-04-08 12:45:50,0,0,28m,10.42.0.1
2026-04-08 12:45:57,0,0,28m,10.42.0.1
2026-04-08 12:46:13,0,0,28m,10.42.0.1
2026-04-08 12:46:20,0,0,28m,10.42.0.1
2026-04-08 12:46:36,0,0,28m,10.42.0.1
2026-04-08 12:46:43,0,0,29m,10.42.0.1
2026-04-08 12:46:58,0,0,29m,10.42.0.1
2026-04-08 12:47:06,0,0,29m,10.42.0.1
2026-04-08 12:47:22,0,0,29m,10.42.0.1
2026-04-08 12:47:28,0,0,29m,10.42.0.1
2026-04-08 12:47:44,0,0,30m,10.42.0.1
2026-04-08 12:47:51,0,0,30m,10.42.0.1
2026-04-08 12:48:07,0,0,30m,10.42.0.1
2026-04-08 12:48:14,0,0,30m,10.42.0.1
2026-04-08 12:48:30,0,0,30m,10.42.0.1
2026-04-08 12:48:37,0,0,30m,10.42.0.1
2026-04-08 12:48:53,0,0,31m,10.42.0.1
2026-04-08 12:49:00,0,0,31m,10.42.0.1
2026-04-08 12:49:16,0,0,31m,10.42.0.1
2026-04-08 12:49:22,0,0,31m,10.42.0.1
2026-04-08 12:49:39,0,0,32m,10.42.0.1
2026-04-08 12:49:46,0,0,32m,10.42.0.1
2026-04-09 11:37:04,0,0,7m,10.42.0.1
2026-04-09 11:37:28,0,0,7m,10.42.0.1
2026-04-09 11:37:39,0,0,7m,10.42.0.1
2026-04-09 11:37:51,0,0,7m,10.42.0.1
2026-04-09 11:38:03,0,0,8m,10.42.0.1
2026-04-09 11:38:14,0,0,8m,10.42.0.1
2026-04-09 11:38:26,0,0,8m,10.42.0.1
2026-04-09 11:38:37,0,0,8m,10.42.0.1
2026-04-09 11:38:50,0,0,8m,10.42.0.1
2026-04-09 11:39:00,0,0,9m,10.42.0.1
2026-04-09 11:39:13,0,0,9m,10.42.0.1
2026-04-09 11:39:23,0,0,9m,10.42.0.1
2026-04-09 11:39:36,0,0,9m,10.42.0.1
2026-04-09 11:39:47,0,0,9m,10.42.0.1
2026-04-09 11:39:59,0,0,10m,10.42.0.1
2026-04-09 11:40:10,0,0,10m,10.42.0.1
2026-04-09 11:40:23,0,0,10m,10.42.0.1
2026-04-09 11:40:33,0,0,10m,10.42.0.1
2026-04-09 11:40:46,0,0,10m,10.42.0.1
2026-04-09 11:40:56,0,0,11m,10.42.0.1
2026-04-09 11:41:09,0,0,11m,10.42.0.1
2026-04-09 11:41:19,0,0,11m,10.42.0.1
2026-04-09 11:41:32,0,0,11m,10.42.0.1
2026-04-09 11:41:42,0,0,11m,10.42.0.1
2026-04-09 11:41:55,0,0,12m,10.42.0.1
2026-04-09 11:42:07,0,0,12m,10.42.0.1
2026-04-09 11:42:18,0,0,12m,10.42.0.1
2026-04-09 11:42:30,0,0,12m,10.42.0.1
2026-04-09 11:42:41,0,0,12m,10.42.0.1
2026-04-09 11:42:53,0,0,12m,10.42.0.1
2026-04-09 11:43:04,0,0,13m,10.42.0.1
