timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 20:54:08,0,0,9h 24m,10.42.0.1
2026-04-09 20:54:12,0,0,9h 24m,10.42.0.1
2026-04-09 20:54:33,0,0,9h 24m,10.42.0.1
2026-04-09 20:54:37,0,0,9h 24m,10.42.0.1
2026-04-09 20:54:58,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:02,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:24,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:27,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:49,0,0,9h 25m,10.42.0.1
2026-04-09 20:55:53,0,0,9h 25m,10.42.0.1
2026-04-09 20:56:14,0,0,9h 26m,10.42.0.1
2026-04-09 20:56:18,0,0,9h 26m,10.42.0.1
