timestamp,cpu_temp,ram_usage,uptime
2026-04-05 15:50:01,50.6,23.4,"2 hours, 14 minutes"
2026-04-05 16:00:01,49.6,23.3,"2 hours, 24 minutes"
2026-04-05 20:39:45,50.6,23.5,"2h, 34m"
2026-04-05 20:39:51,51.6,23.6,"2h, 34m"
2026-04-05 20:40:02,52.1,23.7,"2h, 34m"
2026-04-05 20:40:52,51.1,23.7,"2h, 35m"
2026-04-05 20:41:11,52.1,23.7,"2h, 36m"
2026-04-05 20:46:19,49.1,23.6,"2h, 41m"
2026-04-05 20:50:01,47.2,23.5,"2h, 44m"
2026-04-05 21:00:02,45.7,23.5,"2h, 54m"
2026-04-05 21:10:01,48.7,23.6,"3h, 4m"
2026-04-05 21:20:02,54.5,23.5,"3h, 14m"
2026-04-05 21:30:01,55.0,23.5,"3h, 24m"
2026-04-05 21:40:01,54.0,23.5,"3h, 34m"
2026-04-05 21:50:01,56.0,23.5,"3h, 44m"
2026-04-05 22:00:02,55.0,23.5,"3h, 54m"
2026-04-05 22:10:01,55.0,23.5,"4h, 4m"
2026-04-05 22:20:02,55.5,23.5,"4h, 14m"
2026-04-05 22:30:01,53.5,23.5,"4h, 24m"
2026-04-05 22:40:02,54.5,23.5,"4h, 34m"
2026-04-05 22:50:01,54.0,23.5,"4h, 44m"
