timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 17:08:28,0,0,5h 38m,10.42.0.1
2026-04-09 17:08:32,0,0,5h 38m,10.42.0.1
2026-04-09 17:08:52,0,0,5h 38m,10.42.0.1
2026-04-09 17:08:56,0,0,5h 39m,10.42.0.1
2026-04-09 17:09:17,0,0,5h 39m,10.42.0.1
2026-04-09 17:09:20,0,0,5h 39m,10.42.0.1
2026-04-09 17:09:42,0,0,5h 39m,10.42.0.1
2026-04-09 17:09:45,0,0,5h 39m,10.42.0.1
2026-04-09 17:10:06,0,0,5h 40m,10.42.0.1
2026-04-09 17:10:10,0,0,5h 40m,10.42.0.1
2026-04-09 17:10:30,0,0,5h 40m,10.42.0.1
2026-04-09 17:10:34,0,0,5h 40m,10.42.0.1
2026-04-09 17:10:54,0,0,5h 41m,10.42.0.1
2026-04-09 17:10:58,0,0,5h 41m,10.42.0.1
2026-04-09 17:11:17,0,0,5h 41m,10.42.0.1
2026-04-09 17:11:23,0,0,5h 41m,10.42.0.1
2026-04-09 17:11:41,0,0,5h 41m,10.42.0.1
2026-04-09 17:11:47,0,0,5h 41m,10.42.0.1
2026-04-09 17:12:05,0,0,5h 42m,10.42.0.1
2026-04-09 17:12:11,0,0,5h 42m,10.42.0.1
2026-04-09 17:12:30,0,0,5h 42m,10.42.0.1
2026-04-09 17:12:35,0,0,5h 42m,10.42.0.1
2026-04-09 17:12:54,0,0,5h 43m,10.42.0.1
2026-04-09 17:12:59,0,0,5h 43m,10.42.0.1
2026-04-09 17:13:19,0,0,5h 43m,10.42.0.1
2026-04-09 17:13:24,0,0,5h 43m,10.42.0.1
2026-04-09 17:13:44,0,0,5h 43m,10.42.0.1
2026-04-09 17:13:48,0,0,5h 43m,10.42.0.1
2026-04-09 17:14:10,0,0,5h 44m,10.42.0.1
2026-04-09 17:14:13,0,0,5h 44m,10.42.0.1
2026-04-09 17:14:34,0,0,5h 44m,10.42.0.1
2026-04-09 17:14:37,0,0,5h 44m,10.42.0.1
2026-04-09 17:14:58,0,0,5h 45m,10.42.0.1
2026-04-09 17:15:01,0,0,5h 45m,10.42.0.1
2026-04-09 17:15:23,0,0,5h 45m,10.42.0.1
2026-04-09 17:15:26,0,0,5h 45m,10.42.0.1
2026-04-09 17:15:47,0,0,5h 45m,10.42.0.1
2026-04-09 17:15:50,0,0,5h 45m,10.42.0.1
2026-04-09 17:16:11,0,0,5h 46m,10.42.0.1
2026-04-09 17:16:14,0,0,5h 46m,10.42.0.1
2026-04-09 17:16:36,0,0,5h 46m,10.42.0.1
2026-04-09 17:16:38,0,0,5h 46m,10.42.0.1
2026-04-09 17:17:00,0,0,5h 47m,10.42.0.1
2026-04-09 17:17:02,0,0,5h 47m,10.42.0.1
2026-04-09 17:17:25,0,0,5h 47m,10.42.0.1
2026-04-09 17:17:27,0,0,5h 47m,10.42.0.1
2026-04-09 17:17:49,0,0,5h 47m,10.42.0.1
2026-04-09 17:17:51,0,0,5h 47m,10.42.0.1
2026-04-09 17:18:13,0,0,5h 48m,10.42.0.1
2026-04-09 17:18:15,0,0,5h 48m,10.42.0.1
