timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 15:43:16,0,0,4h 13m,10.42.0.1
2026-04-09 15:43:23,0,0,4h 13m,10.42.0.1
2026-04-09 15:43:41,0,0,4h 13m,10.42.0.1
2026-04-09 15:43:47,0,0,4h 13m,10.42.0.1
2026-04-09 15:44:05,0,0,4h 14m,10.42.0.1
2026-04-09 15:44:11,0,0,4h 14m,10.42.0.1
2026-04-09 15:44:29,0,0,4h 14m,10.42.0.1
2026-04-09 15:44:35,0,0,4h 14m,10.42.0.1
2026-04-09 15:44:53,0,0,4h 14m,10.42.0.1
2026-04-09 15:44:59,0,0,4h 15m,10.42.0.1
2026-04-09 15:45:17,0,0,4h 15m,10.42.0.1
2026-04-09 15:45:24,0,0,4h 15m,10.42.0.1
2026-04-09 15:45:41,0,0,4h 15m,10.42.0.1
2026-04-09 15:45:48,0,0,4h 15m,10.42.0.1
2026-04-09 15:46:05,0,0,4h 16m,10.42.0.1
2026-04-09 15:46:11,0,0,4h 16m,10.42.0.1
2026-04-09 15:46:29,0,0,4h 16m,10.42.0.1
2026-04-09 15:46:35,0,0,4h 16m,10.42.0.1
2026-04-09 15:46:53,0,0,4h 16m,10.42.0.1
2026-04-09 15:47:00,0,0,4h 17m,10.42.0.1
