timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 17:50:58,0,0,6h 21m,10.42.0.1
2026-04-09 17:51:00,0,0,6h 21m,10.42.0.1
2026-04-09 17:51:23,0,0,6h 21m,10.42.0.1
2026-04-09 17:51:25,0,0,6h 21m,10.42.0.1
2026-04-09 17:51:48,0,0,6h 21m,10.42.0.1
2026-04-09 17:51:50,0,0,6h 21m,10.42.0.1
2026-04-09 17:52:13,0,0,6h 22m,10.42.0.1
2026-04-09 17:52:15,0,0,6h 22m,10.42.0.1
2026-04-09 17:52:39,0,0,6h 22m,10.42.0.1
2026-04-09 17:52:40,0,0,6h 22m,10.42.0.1
2026-04-09 17:53:04,0,0,6h 23m,10.42.0.1
2026-04-09 17:53:05,0,0,6h 23m,10.42.0.1
2026-04-09 17:53:29,0,0,6h 23m,10.42.0.1
2026-04-09 17:53:31,0,0,6h 23m,10.42.0.1
2026-04-09 17:53:56,0,0,6h 24m,10.42.0.1
2026-04-09 17:53:56,0,0,6h 24m,10.42.0.1
2026-04-09 17:54:21,0,0,6h 24m,10.42.0.1
2026-04-09 17:54:22,0,0,6h 24m,10.42.0.1
2026-04-09 17:54:46,0,0,6h 24m,10.42.0.1
2026-04-09 17:54:48,0,0,6h 24m,10.42.0.1
2026-04-09 17:55:12,0,0,6h 25m,10.42.0.1
2026-04-09 17:55:13,0,0,6h 25m,10.42.0.1
2026-04-09 17:55:37,0,0,6h 25m,10.42.0.1
2026-04-09 17:55:38,0,0,6h 25m,10.42.0.1
2026-04-09 17:56:02,0,0,6h 26m,10.42.0.1
2026-04-09 17:56:03,0,0,6h 26m,10.42.0.1
