timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 14:30:09,0,0,3h 0m,10.42.0.1
2026-04-09 14:30:32,0,0,3h 0m,10.42.0.1
2026-04-09 14:30:57,0,0,3h 1m,10.42.0.1
2026-04-09 14:31:21,0,0,3h 1m,10.42.0.1
2026-04-09 14:31:45,0,0,3h 1m,10.42.0.1
2026-04-09 14:32:09,0,0,3h 2m,10.42.0.1
2026-04-09 14:32:33,0,0,3h 2m,10.42.0.1
2026-04-09 14:32:57,0,0,3h 3m,10.42.0.1
2026-04-09 14:33:20,0,0,3h 3m,10.42.0.1
2026-04-09 14:33:44,0,0,3h 3m,10.42.0.1
2026-04-09 14:34:09,0,0,3h 4m,10.42.0.1
2026-04-09 14:34:34,0,0,3h 4m,10.42.0.1
2026-04-09 14:35:02,0,0,3h 5m,10.42.0.1
2026-04-09 14:35:28,0,0,3h 5m,10.42.0.1
2026-04-09 14:35:55,0,0,3h 6m,10.42.0.1
2026-04-09 14:36:19,0,0,3h 6m,10.42.0.1
2026-04-09 14:36:42,0,0,3h 6m,10.42.0.1
2026-04-09 14:37:06,0,0,3h 7m,10.42.0.1
2026-04-09 14:37:30,0,0,3h 7m,10.42.0.1
2026-04-09 14:37:54,0,0,3h 8m,10.42.0.1
2026-04-09 14:38:18,0,0,3h 8m,10.42.0.1
2026-04-09 14:38:42,0,0,3h 8m,10.42.0.1
2026-04-09 14:39:07,0,0,3h 9m,10.42.0.1
2026-04-09 14:39:31,0,0,3h 9m,10.42.0.1
2026-04-09 14:39:55,0,0,3h 10m,10.42.0.1
2026-04-09 14:40:19,0,0,3h 10m,10.42.0.1
2026-04-09 14:40:45,0,0,3h 10m,10.42.0.1
2026-04-09 14:41:08,0,0,3h 11m,10.42.0.1
2026-04-09 14:41:33,0,0,3h 11m,10.42.0.1
2026-04-09 14:41:57,0,0,3h 12m,10.42.0.1
2026-04-09 14:47:06,0,0,3h 17m,10.42.0.1
2026-04-09 14:47:30,0,0,3h 17m,10.42.0.1
2026-04-09 14:47:54,0,0,3h 18m,10.42.0.1
2026-04-09 14:48:18,0,0,3h 18m,10.42.0.1
2026-04-09 14:48:42,0,0,3h 18m,10.42.0.1
2026-04-09 14:49:06,0,0,3h 19m,10.42.0.1
2026-04-09 14:49:30,0,0,3h 19m,10.42.0.1
2026-04-09 14:49:54,0,0,3h 20m,10.42.0.1
2026-04-09 14:50:19,0,0,3h 20m,10.42.0.1
