timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-08 12:43:09,0,0,25m,10.42.0.1
2026-04-08 12:43:17,0,0,25m,10.42.0.1
2026-04-08 12:43:32,0,0,25m,10.42.0.1
2026-04-08 12:43:40,0,0,26m,10.42.0.1
2026-04-08 12:43:55,0,0,26m,10.42.0.1
2026-04-08 12:44:03,0,0,26m,10.42.0.1
2026-04-08 12:44:18,0,0,26m,10.42.0.1
2026-04-08 12:44:25,0,0,26m,10.42.0.1
2026-04-08 12:44:41,0,0,27m,10.42.0.1
2026-04-08 12:44:48,0,0,27m,10.42.0.1
2026-04-08 12:45:04,0,0,27m,10.42.0.1
2026-04-08 12:45:11,0,0,27m,10.42.0.1
2026-04-08 12:45:26,0,0,27m,10.42.0.1
2026-04-08 12:45:34,0,0,27m,10.42.0.1
2026-04-08 12:45:50,0,0,28m,10.42.0.1
2026-04-08 12:45:57,0,0,28m,10.42.0.1
2026-04-08 12:46:13,0,0,28m,10.42.0.1
2026-04-08 12:46:20,0,0,28m,10.42.0.1
2026-04-08 12:46:36,0,0,28m,10.42.0.1
2026-04-08 12:46:43,0,0,29m,10.42.0.1
2026-04-08 12:46:58,0,0,29m,10.42.0.1
2026-04-08 12:47:06,0,0,29m,10.42.0.1
2026-04-08 12:47:22,0,0,29m,10.42.0.1
2026-04-08 12:47:28,0,0,29m,10.42.0.1
2026-04-08 12:47:44,0,0,30m,10.42.0.1
