timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 16:15:53,0,0,4h 46m,10.42.0.1
2026-04-09 16:16:01,0,0,4h 46m,10.42.0.1
2026-04-09 16:16:18,0,0,4h 46m,10.42.0.1
2026-04-09 16:16:25,0,0,4h 46m,10.42.0.1
2026-04-09 16:16:42,0,0,4h 46m,10.42.0.1
2026-04-09 16:16:49,0,0,4h 46m,10.42.0.1
2026-04-09 16:35:54,0,0,5h 6m,10.42.0.1
2026-04-09 16:36:09,0,0,5h 6m,10.42.0.1
2026-04-09 16:36:22,0,0,5h 6m,10.42.0.1
2026-04-09 16:36:33,0,0,5h 6m,10.42.0.1
2026-04-09 16:36:46,0,0,5h 6m,10.42.0.1
2026-04-09 16:36:57,0,0,5h 7m,10.42.0.1
2026-04-09 16:37:10,0,0,5h 7m,10.42.0.1
2026-04-09 16:37:21,0,0,5h 7m,10.42.0.1
2026-04-09 16:37:34,0,0,5h 7m,10.42.0.1
2026-04-09 16:37:46,0,0,5h 7m,10.42.0.1
2026-04-09 16:37:58,0,0,5h 8m,10.42.0.1
2026-04-09 16:38:10,0,0,5h 8m,10.42.0.1
2026-04-09 16:38:22,0,0,5h 8m,10.42.0.1
2026-04-09 16:38:34,0,0,5h 8m,10.42.0.1
2026-04-09 16:38:46,0,0,5h 8m,10.42.0.1
2026-04-09 16:38:59,0,0,5h 9m,10.42.0.1
2026-04-09 16:39:10,0,0,5h 9m,10.42.0.1
2026-04-09 16:39:23,0,0,5h 9m,10.42.0.1
