timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 20:08:04,0,0,8h 38m,192.168.0.106
2026-04-09 20:08:07,0,0,8h 38m,192.168.0.106
2026-04-09 20:08:29,0,0,8h 38m,192.168.0.106
2026-04-09 20:08:32,0,0,8h 38m,192.168.0.106
2026-04-09 20:08:54,0,0,8h 39m,192.168.0.106
2026-04-09 20:08:57,0,0,8h 39m,192.168.0.106
2026-04-09 20:09:19,0,0,8h 39m,192.168.0.106
2026-04-09 20:09:23,0,0,8h 39m,192.168.0.106
2026-04-09 20:09:44,0,0,8h 39m,192.168.0.106
2026-04-09 20:09:48,0,0,8h 39m,192.168.0.106
2026-04-09 20:10:09,0,0,8h 40m,192.168.0.106
2026-04-09 20:10:13,0,0,8h 40m,192.168.0.106
