timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 20:22:48,0,0,8h 52m,10.42.0.1
2026-04-09 20:22:52,0,0,8h 52m,10.42.0.1
2026-04-09 20:23:13,0,0,8h 53m,10.42.0.1
2026-04-09 20:23:17,0,0,8h 53m,10.42.0.1
2026-04-09 20:23:38,0,0,8h 53m,10.42.0.1
2026-04-09 20:23:42,0,0,8h 53m,10.42.0.1
2026-04-09 20:24:03,0,0,8h 54m,10.42.0.1
2026-04-09 20:24:07,0,0,8h 54m,10.42.0.1
2026-04-09 20:24:29,0,0,8h 54m,10.42.0.1
2026-04-09 20:24:33,0,0,8h 54m,10.42.0.1
2026-04-09 20:24:54,0,0,8h 55m,10.42.0.1
2026-04-09 20:24:58,0,0,8h 55m,10.42.0.1
2026-04-09 20:25:20,0,0,8h 55m,10.42.0.1
2026-04-09 20:25:23,0,0,8h 55m,10.42.0.1
2026-04-09 20:25:45,0,0,8h 55m,10.42.0.1
2026-04-09 20:25:49,0,0,8h 55m,10.42.0.1
2026-04-09 20:26:10,0,0,8h 56m,10.42.0.1
2026-04-09 20:26:14,0,0,8h 56m,10.42.0.1
2026-04-09 20:26:35,0,0,8h 56m,10.42.0.1
2026-04-09 20:26:39,0,0,8h 56m,10.42.0.1
2026-04-09 20:27:00,0,0,8h 57m,10.42.0.1
2026-04-09 20:27:04,0,0,8h 57m,10.42.0.1
2026-04-09 20:27:25,0,0,8h 57m,10.42.0.1
2026-04-09 20:27:29,0,0,8h 57m,10.42.0.1
