timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 17:57:26,0,0,6h 27m,10.42.0.1
2026-04-09 17:57:31,0,0,6h 27m,10.42.0.1
2026-04-09 17:57:52,0,0,6h 27m,10.42.0.1
2026-04-09 17:57:56,0,0,6h 28m,10.42.0.1
2026-04-09 17:58:17,0,0,6h 28m,10.42.0.1
2026-04-09 17:58:21,0,0,6h 28m,10.42.0.1
2026-04-09 17:58:41,0,0,6h 28m,10.42.0.1
2026-04-09 17:58:46,0,0,6h 28m,10.42.0.1
2026-04-09 17:59:07,0,0,6h 29m,10.42.0.1
2026-04-09 17:59:12,0,0,6h 29m,10.42.0.1
2026-04-09 17:59:31,0,0,6h 29m,10.42.0.1
2026-04-09 17:59:37,0,0,6h 29m,10.42.0.1
2026-04-09 17:59:57,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:02,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:22,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:27,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:47,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:53,0,0,6h 30m,10.42.0.1
2026-04-09 18:01:13,0,0,6h 31m,10.42.0.1
2026-04-09 18:01:18,0,0,6h 31m,10.42.0.1
2026-04-09 18:01:38,0,0,6h 31m,10.42.0.1
2026-04-09 18:01:43,0,0,6h 31m,10.42.0.1
2026-04-09 18:02:03,0,0,6h 32m,10.42.0.1
2026-04-09 18:02:08,0,0,6h 32m,10.42.0.1
2026-04-09 18:02:29,0,0,6h 32m,10.42.0.1
2026-04-09 18:02:33,0,0,6h 32m,10.42.0.1
2026-04-09 18:02:55,0,0,6h 33m,10.42.0.1
2026-04-09 18:02:59,0,0,6h 33m,10.42.0.1
2026-04-09 18:03:20,0,0,6h 33m,10.42.0.1
2026-04-09 18:03:25,0,0,6h 33m,10.42.0.1
2026-04-09 18:03:46,0,0,6h 33m,10.42.0.1
2026-04-09 18:03:50,0,0,6h 33m,10.42.0.1
2026-04-09 18:04:11,0,0,6h 34m,10.42.0.1
2026-04-09 18:04:15,0,0,6h 34m,10.42.0.1
2026-04-09 18:04:36,0,0,6h 34m,10.42.0.1
2026-04-09 18:04:40,0,0,6h 34m,10.42.0.1
2026-04-09 18:05:01,0,0,6h 35m,10.42.0.1
2026-04-09 18:05:05,0,0,6h 35m,10.42.0.1
2026-04-09 18:05:26,0,0,6h 35m,10.42.0.1
2026-04-09 18:05:30,0,0,6h 35m,10.42.0.1
2026-04-09 18:05:52,0,0,6h 35m,10.42.0.1
2026-04-09 18:05:55,0,0,6h 36m,10.42.0.1
2026-04-09 18:06:17,0,0,6h 36m,10.42.0.1
2026-04-09 18:06:20,0,0,6h 36m,10.42.0.1
2026-04-09 18:06:42,0,0,6h 36m,10.42.0.1
2026-04-09 18:06:45,0,0,6h 36m,10.42.0.1
