timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 17:57:26,0,0,6h 27m,10.42.0.1
2026-04-09 17:57:31,0,0,6h 27m,10.42.0.1
2026-04-09 17:57:52,0,0,6h 27m,10.42.0.1
2026-04-09 17:57:56,0,0,6h 28m,10.42.0.1
2026-04-09 17:58:17,0,0,6h 28m,10.42.0.1
2026-04-09 17:58:21,0,0,6h 28m,10.42.0.1
2026-04-09 17:58:41,0,0,6h 28m,10.42.0.1
2026-04-09 17:58:46,0,0,6h 28m,10.42.0.1
2026-04-09 17:59:07,0,0,6h 29m,10.42.0.1
2026-04-09 17:59:12,0,0,6h 29m,10.42.0.1
2026-04-09 17:59:31,0,0,6h 29m,10.42.0.1
2026-04-09 17:59:37,0,0,6h 29m,10.42.0.1
2026-04-09 17:59:57,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:02,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:22,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:27,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:47,0,0,6h 30m,10.42.0.1
2026-04-09 18:00:53,0,0,6h 30m,10.42.0.1
2026-04-09 18:01:13,0,0,6h 31m,10.42.0.1
