timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 20:22:48,0,0,8h 52m,10.42.0.1
2026-04-09 20:22:52,0,0,8h 52m,10.42.0.1
2026-04-09 20:23:13,0,0,8h 53m,10.42.0.1
2026-04-09 20:23:17,0,0,8h 53m,10.42.0.1
2026-04-09 20:23:38,0,0,8h 53m,10.42.0.1
2026-04-09 20:23:42,0,0,8h 53m,10.42.0.1
2026-04-09 20:24:03,0,0,8h 54m,10.42.0.1
2026-04-09 20:24:07,0,0,8h 54m,10.42.0.1
2026-04-09 20:24:29,0,0,8h 54m,10.42.0.1
2026-04-09 20:24:33,0,0,8h 54m,10.42.0.1
2026-04-09 20:24:54,0,0,8h 55m,10.42.0.1
2026-04-09 20:24:58,0,0,8h 55m,10.42.0.1
2026-04-09 20:25:20,0,0,8h 55m,10.42.0.1
2026-04-09 20:25:23,0,0,8h 55m,10.42.0.1
2026-04-09 20:25:45,0,0,8h 55m,10.42.0.1
2026-04-09 20:25:49,0,0,8h 55m,10.42.0.1
2026-04-09 20:26:10,0,0,8h 56m,10.42.0.1
2026-04-09 20:26:14,0,0,8h 56m,10.42.0.1
2026-04-09 20:26:35,0,0,8h 56m,10.42.0.1
2026-04-09 20:26:39,0,0,8h 56m,10.42.0.1
2026-04-09 20:27:00,0,0,8h 57m,10.42.0.1
2026-04-09 20:27:04,0,0,8h 57m,10.42.0.1
2026-04-09 20:27:25,0,0,8h 57m,10.42.0.1
2026-04-09 20:27:29,0,0,8h 57m,10.42.0.1
2026-04-09 20:27:50,0,0,8h 57m,10.42.0.1
2026-04-09 20:27:54,0,0,8h 58m,10.42.0.1
2026-04-09 20:28:16,0,0,8h 58m,10.42.0.1
2026-04-09 20:28:19,0,0,8h 58m,10.42.0.1
2026-04-09 20:28:41,0,0,8h 58m,10.42.0.1
2026-04-09 20:28:44,0,0,8h 58m,10.42.0.1
2026-04-09 20:29:06,0,0,8h 59m,10.42.0.1
2026-04-09 20:29:09,0,0,8h 59m,10.42.0.1
2026-04-09 20:29:31,0,0,8h 59m,10.42.0.1
2026-04-09 20:29:34,0,0,8h 59m,10.42.0.1
2026-04-09 20:29:57,0,0,9h 0m,10.42.0.1
2026-04-09 20:30:00,0,0,9h 0m,10.42.0.1
2026-04-09 20:30:22,0,0,9h 0m,10.42.0.1
2026-04-09 20:30:26,0,0,9h 0m,10.42.0.1
2026-04-09 20:30:47,0,0,9h 0m,10.42.0.1
2026-04-09 20:30:52,0,0,9h 0m,10.42.0.1
2026-04-09 20:31:12,0,0,9h 1m,10.42.0.1
2026-04-09 20:31:17,0,0,9h 1m,10.42.0.1
2026-04-09 20:31:37,0,0,9h 1m,10.42.0.1
2026-04-09 20:31:42,0,0,9h 1m,10.42.0.1
2026-04-09 20:32:03,0,0,9h 2m,10.42.0.1
2026-04-09 20:32:07,0,0,9h 2m,10.42.0.1
2026-04-09 20:32:28,0,0,9h 2m,10.42.0.1
2026-04-09 20:32:32,0,0,9h 2m,10.42.0.1
