timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 16:45:35,0,0,5h 15m,10.42.0.1
2026-04-09 16:45:40,0,0,5h 15m,10.42.0.1
2026-04-09 16:46:01,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:04,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:25,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:28,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:50,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:54,0,0,5h 17m,10.42.0.1
2026-04-09 16:47:42,0,0,5h 17m,10.42.0.1
2026-04-09 16:47:46,0,0,5h 17m,10.42.0.1
2026-04-09 16:50:44,0,0,5h 20m,10.42.0.1
2026-04-09 16:50:53,0,0,5h 20m,10.42.0.1
2026-04-09 16:51:09,0,0,5h 21m,10.42.0.1
2026-04-09 16:51:17,0,0,5h 21m,10.42.0.1
2026-04-09 16:51:34,0,0,5h 21m,10.42.0.1
2026-04-09 16:51:42,0,0,5h 21m,10.42.0.1
2026-04-09 16:51:58,0,0,5h 22m,10.42.0.1
2026-04-09 16:52:07,0,0,5h 22m,10.42.0.1
2026-04-09 16:52:23,0,0,5h 22m,10.42.0.1
2026-04-09 16:52:39,0,0,5h 22m,10.42.0.1
2026-04-09 16:52:47,0,0,5h 22m,10.42.0.1
2026-04-09 16:53:04,0,0,5h 23m,10.42.0.1
2026-04-09 16:53:13,0,0,5h 23m,10.42.0.1
2026-04-09 16:53:29,0,0,5h 23m,10.42.0.1
2026-04-09 16:53:38,0,0,5h 23m,10.42.0.1
2026-04-09 16:53:59,0,0,5h 24m,10.42.0.1
2026-04-09 16:54:02,0,0,5h 24m,10.42.0.1
2026-04-09 16:54:23,0,0,5h 24m,10.42.0.1
2026-04-09 16:54:27,0,0,5h 24m,10.42.0.1
2026-04-09 16:54:47,0,0,5h 24m,10.42.0.1
2026-04-09 16:54:51,0,0,5h 24m,10.42.0.1
2026-04-09 16:55:14,0,0,5h 25m,10.42.0.1
2026-04-09 16:55:16,0,0,5h 25m,10.42.0.1
2026-04-09 16:55:39,0,0,5h 25m,10.42.0.1
2026-04-09 16:55:41,0,0,5h 25m,10.42.0.1
2026-04-09 16:56:04,0,0,5h 26m,10.42.0.1
2026-04-09 16:56:06,0,0,5h 26m,10.42.0.1
2026-04-09 16:56:29,0,0,5h 26m,10.42.0.1
2026-04-09 16:56:31,0,0,5h 26m,10.42.0.1
2026-04-09 16:56:53,0,0,5h 27m,10.42.0.1
2026-04-09 16:56:55,0,0,5h 27m,10.42.0.1
2026-04-09 16:57:19,0,0,5h 27m,10.42.0.1
2026-04-09 16:57:19,0,0,5h 27m,10.42.0.1
2026-04-09 16:57:43,0,0,5h 27m,10.42.0.1
2026-04-09 16:57:44,0,0,5h 27m,10.42.0.1
2026-04-09 16:58:08,0,0,5h 28m,10.42.0.1
2026-04-09 16:58:08,0,0,5h 28m,10.42.0.1
2026-04-09 16:58:32,0,0,5h 28m,10.42.0.1
2026-04-09 16:58:32,0,0,5h 28m,10.42.0.1
2026-04-09 16:58:55,0,0,5h 29m,10.42.0.1
2026-04-09 16:58:56,0,0,5h 29m,10.42.0.1
2026-04-09 16:59:19,0,0,5h 29m,10.42.0.1
2026-04-09 16:59:19,0,0,5h 29m,10.42.0.1
2026-04-09 16:59:43,0,0,5h 29m,10.42.0.1
2026-04-09 16:59:43,0,0,5h 29m,10.42.0.1
2026-04-09 17:00:07,0,0,5h 30m,10.42.0.1
2026-04-09 17:00:07,0,0,5h 30m,10.42.0.1
2026-04-09 17:00:31,0,0,5h 30m,10.42.0.1
2026-04-09 17:00:31,0,0,5h 30m,10.42.0.1
2026-04-09 17:00:55,0,0,5h 31m,10.42.0.1
2026-04-09 17:00:55,0,0,5h 31m,10.42.0.1
2026-04-09 17:01:19,0,0,5h 31m,10.42.0.1
2026-04-09 17:01:19,0,0,5h 31m,10.42.0.1
2026-04-09 17:01:42,0,0,5h 31m,10.42.0.1
