timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 17:08:28,0,0,5h 38m,10.42.0.1
2026-04-09 17:08:32,0,0,5h 38m,10.42.0.1
2026-04-09 17:08:52,0,0,5h 38m,10.42.0.1
2026-04-09 17:08:56,0,0,5h 39m,10.42.0.1
2026-04-09 17:09:17,0,0,5h 39m,10.42.0.1
2026-04-09 17:09:20,0,0,5h 39m,10.42.0.1
2026-04-09 17:09:42,0,0,5h 39m,10.42.0.1
2026-04-09 17:09:45,0,0,5h 39m,10.42.0.1
2026-04-09 17:10:06,0,0,5h 40m,10.42.0.1
2026-04-09 17:10:10,0,0,5h 40m,10.42.0.1
2026-04-09 17:10:30,0,0,5h 40m,10.42.0.1
2026-04-09 17:10:34,0,0,5h 40m,10.42.0.1
2026-04-09 17:10:54,0,0,5h 41m,10.42.0.1
2026-04-09 17:10:58,0,0,5h 41m,10.42.0.1
2026-04-09 17:11:17,0,0,5h 41m,10.42.0.1
2026-04-09 17:11:23,0,0,5h 41m,10.42.0.1
2026-04-09 17:11:41,0,0,5h 41m,10.42.0.1
2026-04-09 17:11:47,0,0,5h 41m,10.42.0.1
2026-04-09 17:12:05,0,0,5h 42m,10.42.0.1
