timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-08 12:43:09,0,0,25m,10.42.0.1
2026-04-08 12:43:17,0,0,25m,10.42.0.1
2026-04-08 12:43:32,0,0,25m,10.42.0.1
2026-04-08 12:43:40,0,0,26m,10.42.0.1
2026-04-08 12:43:55,0,0,26m,10.42.0.1
2026-04-08 12:44:03,0,0,26m,10.42.0.1
2026-04-08 12:44:18,0,0,26m,10.42.0.1
2026-04-08 12:44:25,0,0,26m,10.42.0.1
2026-04-08 12:44:41,0,0,27m,10.42.0.1
2026-04-08 12:44:48,0,0,27m,10.42.0.1
2026-04-08 12:45:04,0,0,27m,10.42.0.1
2026-04-08 12:45:11,0,0,27m,10.42.0.1
2026-04-08 12:45:26,0,0,27m,10.42.0.1
