timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 16:45:35,0,0,5h 15m,10.42.0.1
2026-04-09 16:45:40,0,0,5h 15m,10.42.0.1
2026-04-09 16:46:01,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:04,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:25,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:28,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:50,0,0,5h 16m,10.42.0.1
2026-04-09 16:46:54,0,0,5h 17m,10.42.0.1
2026-04-09 16:47:42,0,0,5h 17m,10.42.0.1
2026-04-09 16:47:46,0,0,5h 17m,10.42.0.1
2026-04-09 16:50:44,0,0,5h 20m,10.42.0.1
2026-04-09 16:50:53,0,0,5h 20m,10.42.0.1
2026-04-09 16:51:09,0,0,5h 21m,10.42.0.1
2026-04-09 16:51:17,0,0,5h 21m,10.42.0.1
2026-04-09 16:51:34,0,0,5h 21m,10.42.0.1
