timestamp,cpu_temp,ram_usage,uptime,gateway_ip
2026-04-09 13:58:32,0,0,2h 28m,10.42.0.1
2026-04-09 13:58:54,0,0,2h 29m,10.42.0.1
2026-04-09 13:59:17,0,0,2h 29m,10.42.0.1
2026-04-09 13:59:40,0,0,2h 29m,10.42.0.1
2026-04-09 14:00:03,0,0,2h 30m,10.42.0.1
2026-04-09 14:00:27,0,0,2h 30m,10.42.0.1
2026-04-09 14:00:50,0,0,2h 30m,10.42.0.1
2026-04-09 14:01:13,0,0,2h 31m,10.42.0.1
2026-04-09 14:01:36,0,0,2h 31m,10.42.0.1
2026-04-09 14:01:59,0,0,2h 32m,10.42.0.1
2026-04-09 14:02:22,0,0,2h 32m,10.42.0.1
2026-04-09 14:02:45,0,0,2h 32m,10.42.0.1
2026-04-09 14:03:08,0,0,2h 33m,10.42.0.1
2026-04-09 14:03:31,0,0,2h 33m,10.42.0.1
2026-04-09 14:03:54,0,0,2h 34m,10.42.0.1
2026-04-09 14:04:17,0,0,2h 34m,10.42.0.1
2026-04-09 14:04:40,0,0,2h 34m,10.42.0.1
2026-04-09 14:05:03,0,0,2h 35m,10.42.0.1
2026-04-09 14:05:26,0,0,2h 35m,10.42.0.1
2026-04-09 14:05:50,0,0,2h 35m,10.42.0.1
